id,Listening_Time_minutes
995669,48.009985799999974
995670,67.36280830000004
995671,116.25056079999989
995672,67.73033039999997
995673,41.19116609999999
995674,84.52378399999998
995675,23.290230099999995
995676,45.55050339999998
995677,31.566079
995678,77.84493539999995
995679,7.3836094
995680,101.41691029999997
995681,66.06185590000001
995682,20.889537700000016
995683,69.8437707
995684,8.336319600000001
995685,25.428346300000012
995686,88.17901239999996
995687,20.911379899999993
995688,29.850573499999996
995689,88.62418629999996
995690,76.83584140000004
995691,96.01320549999996
995692,19.480027400000008
995693,38.31860620000001
995694,36.57507140000003
995695,7.570169099999999
995696,51.28929300000002
995697,16.781039999999994
995698,30.649006400000005
995699,19.067839400000004
995700,108.37441580000002
995701,16.9485689
995702,72.51185939999996
995703,23.831534599999994
995704,96.26424110000005
995705,84.633396
995706,19.9164448
995707,86.0258499
995708,42.17800550000002
995709,56.314358799999994
995710,11.115007999999998
995711,3.0392708000000006
995712,23.36479499999999
995713,89.6984936
995714,0.7857484000000001
995715,32.93872350000001
995716,20.213322100000006
995717,42.54493279999999
995718,2.3246650000000004
995719,10.637003000000007
995720,82.63294110000001
995721,11.257903799999998
995722,60.060729
995723,3.666702299999999
995724,45.00594480000001
995725,56.80841889999998
995726,34.08819619999999
995727,93.90584479999995
995728,27.26456209999999
995729,99.10112539999992
995730,17.842145000000002
995731,75.34521430000001
995732,72.01956219999998
995733,97.87710420000005
995734,73.60176120000001
995735,50.73671099999999
995736,27.320239100000002
995737,96.19166719999997
995738,67.37907259999999
995739,28.809399000000013
995740,6.2494396
995741,38.721549399999994
995742,8.145199699999997
995743,54.36720670000002
995744,43.145315899999986
995745,53.730345199999974
995746,63.5301255
995747,51.57409490000003
995748,72.25194569999995
995749,63.87123790000001
995750,87.0190417
995751,21.969722300000008
995752,4.0162064
995753,11.801346800000006
995754,23.17788330000001
995755,91.74179319999996
995756,10.9118085
995757,83.72159720000003
995758,68.14519780000002
995759,89.9343919
995760,18.15669410000001
995761,32.79758029999999
995762,71.97259109999997
995763,4.857445699999999
995764,6.558620699999999
995765,34.500583599999985
995766,27.240734900000003
995767,25.425824600000006
995768,36.966263100000006
995769,49.12506480000001
995770,44.550274200000004
995771,9.523774600000005
995772,88.8013968
995773,12.254845000000003
995774,36.7624807
995775,50.03773790000002
995776,85.83790469999998
995777,92.56019779999997
995778,37.4586351
995779,30.648620799999986
995780,84.02616940000001
995781,76.42805010000001
995782,87.14408000000003
995783,17.603580100000002
995784,97.29719250000005
995785,87.29946230000002
995786,66.4823831
995787,10.696434299999995
995788,44.8023565
995789,82.40661220000001
995790,26.618279000000012
995791,72.09674810000003
995792,85.14092160000001
995793,65.06463990000002
995794,91.17736910000004
995795,58.63432909999999
995796,68.15034550000001
995797,75.23997370000005
995798,23.52139520000001
995799,68.56405330000003
995800,3.3195534999999996
995801,37.697439999999986
995802,18.9917518
995803,67.24799029999998
995804,6.7610714000000005
995805,13.914651700000002
995806,59.627169799999976
995807,83.31701610000002
995808,4.112736899999998
995809,10.412043800000001
995810,70.84423980000001
995811,82.20842469999997
995812,62.21295810000001
995813,23.51884900000001
995814,97.9246097
995815,64.09514850000001
995816,17.460804700000008
995817,82.43264169999995
995818,71.23537339999996
995819,79.53835010000006
995820,16.357556600000002
995821,15.25092319999999
995822,46.958074600000025
995823,67.160746
995824,80.66843800000002
995825,88.24901310000013
995826,14.838610999999997
995827,50.17806219999997
995828,7.074768800000004
995829,66.00914559999995
995830,34.02725729999997
995831,17.6307434
995832,96.35707859999998
995833,79.6457632
995834,22.96237619999999
995835,33.2980984
995836,17.90905469999999
995837,30.893444600000002
995838,74.81884050000001
995839,65.8145766
995840,6.5356072
995841,75.41040629999998
995842,9.063894299999998
995843,73.43015249999996
995844,31.827587599999998
995845,70.86252320000003
995846,26.355362500000005
995847,6.7501416999999995
995848,64.66594180000003
995849,31.114497399999987
995850,53.58352290000002
995851,73.9307327
995852,14.7175596
995853,16.9731865
995854,41.98239469999999
995855,66.2935999
995856,61.63486140000003
995857,83.21129889999999
995858,36.083046599999996
995859,97.15891180000003
995860,52.76877729999999
995861,75.40409460000001
995862,22.18990079999999
995863,81.74755219999996
995864,28.223850299999985
995865,41.531755700000005
995866,97.23094170000005
995867,71.5894567
995868,88.28259500000001
995869,70.9202875
995870,15.052660700000004
995871,60.389135
995872,57.69094140000002
995873,57.397411999999974
995874,32.4681252
995875,93.68896749999995
995876,83.23141180000005
995877,15.0517104
995878,86.8381948
995879,10.940884399999998
995880,39.04860519999998
995881,92.8202871
995882,0.8171749000000004
995883,19.130422000000003
995884,73.56436869999997
995885,52.78802059999998
995886,30.0721643
995887,25.551841200000013
995888,54.11366749999999
995889,25.332755499999983
995890,20.0056998
995891,59.62802499999999
995892,67.62095740000001
995893,41.811356600000025
995894,71.2540113
995895,40.93735289999999
995896,28.7560488
995897,92.02356529999997
995898,63.82096790000002
995899,22.760230999999994
995900,19.911614299999997
995901,92.63681949999993
995902,82.92939109999993
995903,33.50275140000001
995904,96.647085
995905,23.496485400000005
995906,93.06516679999993
995907,71.82956089999999
995908,30.146827099999996
995909,6.551356400000004
995910,75.61810919999998
995911,51.99791730000001
995912,97.51050930000005
995913,68.8421647
995914,32.9730476
995915,9.677505100000005
995916,98.53246619999999
995917,60.22851949999998
995918,57.64317980000003
995919,8.229778899999992
995920,8.750614700000002
995921,33.710612600000005
995922,70.89361679999998
995923,72.33064519999995
995924,59.59168940000001
995925,32.34630829999999
995926,92.40251820000002
995927,19.990677099999996
995928,6.539024700000006
995929,92.20177710000002
995930,82.55300060000002
995931,30.7376778
995932,97.36951699999987
995933,20.988304600000006
995934,99.32203949999999
995935,64.58807570000002
995936,4.075049600000001
995937,34.17944629999996
995938,16.053055000000008
995939,100.24201069999998
995940,16.824004300000006
995941,93.96191269999997
995942,42.4347301
995943,67.1449964
995944,60.5611089
995945,79.0456914
995946,71.57712319999997
995947,27.631700700000007
995948,81.01555570000001
995949,92.6774428
995950,85.50283049999999
995951,17.076731100000003
995952,18.446617200000006
995953,30.350235499999993
995954,62.19244370000001
995955,16.888851600000006
995956,18.056494
995957,50.85966070000001
995958,58.085613500000036
995959,32.99820270000001
995960,35.53176800000002
995961,7.423431700000002
995962,51.145793700000034
995963,52.9423629
995964,81.09625799999995
995965,95.9742522
995966,79.1384649
995967,98.0145575
995968,82.77374899999997
995969,17.055372600000002
995970,63.996407799999986
995971,27.373732500000003
995972,21.31612319999999
995973,80.0786935999999
995974,89.36653249999998
995975,56.66814049999999
995976,26.070602700000016
995977,54.29599430000003
995978,33.6369913
995979,63.003104600000036
995980,57.09288080000004
995981,50.500622500000006
995982,52.38112500000001
995983,19.511212100000005
995984,87.53841189999999
995985,37.903102700000005
995986,94.10201590000003
995987,42.83091280000001
995988,60.610112999999984
995989,96.60191340000007
995990,21.4886296
995991,29.330804599999986
995992,42.9842916
995993,85.08374939999997
995994,10.681835799999998
995995,44.6487473
995996,44.885505099999975
995997,102.4158255
995998,46.30348679999998
995999,24.777807900000017
996000,37.62435390000002
996001,84.0329371
996002,89.26572410000004
996003,85.18796579999999
996004,7.031054600000001
996005,17.675061799999995
996006,74.10448749999996
996007,40.84389930000002
996008,48.01209429999999
996009,75.3012998
996010,38.362903
996011,35.757945799999995
996012,25.094844899999984
996013,76.0690247
996014,81.29079949999999
996015,94.43079809999996
996016,6.105753999999999
996017,87.47929749999999
996018,29.4911645
996019,17.3479304
996020,100.54088570000003
996021,36.3708455
996022,36.124974800000004
996023,13.503513700000006
996024,31.0240202
996025,26.130065099999996
996026,84.36935010000003
996027,78.12647229999999
996028,98.99056369999992
996029,52.74800490000001
996030,20.178040099999993
996031,83.01512509999999
996032,45.81887670000001
996033,81.35565609999999
996034,58.31333679999997
996035,2.7748128000000007
996036,77.2076017
996037,76.80432019999999
996038,93.28742259999999
996039,19.2391456
996040,44.273464799999985
996041,63.478242199999976
996042,23.425017000000004
996043,43.02771160000001
996044,28.68694659999999
996045,96.48789129999996
996046,37.398579999999995
996047,34.83635790000001
996048,3.6481296000000007
996049,83.67553319999998
996050,74.2820489
996051,33.639293200000026
996052,15.6949523
996053,48.81859859999999
996054,44.2218523
996055,65.1365993
996056,39.20058970000001
996057,26.641133100000012
996058,78.35327860000002
996059,67.82040399999997
996060,48.39061880000003
996061,48.760616000000006
996062,37.004421300000004
996063,75.07441979999997
996064,44.982297300000035
996065,15.878145999999992
996066,35.85323960000001
996067,74.03191750000002
996068,89.76914889999998
996069,23.573502200000004
996070,57.866001099999984
996071,94.00051269999996
996072,68.63921350000001
996073,76.33296750000001
996074,18.3443975
996075,87.70564610000002
996076,48.6356376
996077,20.281749100000006
996078,19.985250200000003
996079,87.79765279999997
996080,90.62780119999998
996081,74.85891190000002
996082,49.00548280000002
996083,19.561037600000002
996084,15.700225600000003
996085,21.3464647
996086,69.5043105
996087,2.5942817
996088,58.935552499999986
996089,71.7698825
996090,65.86611320000002
996091,89.09318180000002
996092,54.507984799999996
996093,90.36202249999997
996094,56.14611280000002
996095,69.29438939999999
996096,85.23530760000001
996097,57.17236740000001
996098,46.01778640000001
996099,84.98920829999999
996100,62.77747939999999
996101,55.25969830000002
996102,2.8067629999999997
996103,50.63169589999998
996104,31.463531900000007
996105,99.29189239999997
996106,52.337750000000014
996107,81.49109350000002
996108,75.25302529999999
996109,79.71780199999996
996110,66.70742089999999
996111,99.01996569999996
996112,57.70825010000001
996113,70.27950070000003
996114,7.333575200000001
996115,32.3915033
996116,9.1134089
996117,4.258906099999999
996118,48.383878399999986
996119,17.350267499999998
996120,71.44167400000003
996121,85.54601900000002
996122,67.3668591
996123,69.58926729999999
996124,41.412294500000016
996125,48.0855084
996126,36.84541840000003
996127,19.024078800000005
996128,74.10976279999998
996129,85.425351
996130,77.9250947
996131,98.4245552
996132,82.54073849999997
996133,76.30923619999999
996134,50.271337400000014
996135,12.204457400000003
996136,84.38049899999999
996137,68.95205299999996
996138,2.6291664
996139,85.92802159999998
996140,6.893137500000003
996141,9.545481399999998
996142,38.20229970000001
996143,17.934653900000004
996144,53.77173480000002
996145,9.293548999999999
996146,81.36483410000004
996147,23.969096000000015
996148,78.49316790000006
996149,96.02937029999994
996150,50.72703930000001
996151,28.10141970000001
996152,47.64001959999999
996153,85.17757779999998
996154,73.80583039999993
996155,32.815819600000005
996156,29.33374929999999
996157,32.106600099999994
996158,93.42656489999997
996159,76.99027019999998
996160,68.6803046
996161,7.738772400000003
996162,46.20250380000002
996163,54.85905989999999
996164,52.74695439999998
996165,76.91194919999988
996166,53.99054789999998
996167,55.14323420000001
996168,47.73438839999998
996169,83.74139129999999
996170,62.51749109999999
996171,51.45997530000003
996172,29.11582540000001
996173,84.71583879999999
996174,79.78488910000003
996175,24.309594299999993
996176,91.12574710000001
996177,80.1255494
996178,11.2412955
996179,94.3475911
996180,88.26726779999997
996181,85.81398759999998
996182,16.144794799999996
996183,9.463194300000001
996184,62.91607239999998
996185,48.25275389999999
996186,1.0847600999999998
996187,85.96512809999999
996188,53.256006099999965
996189,54.273219600000004
996190,44.350999300000005
996191,35.4594071
996192,29.096503000000013
996193,52.481015500000034
996194,92.62642690000001
996195,77.48598300000005
996196,17.5389381
996197,87.56559289999996
996198,11.917925199999997
996199,54.353049800000015
996200,98.03024020000004
996201,2.3523351999999993
996202,40.731126799999984
996203,22.2437567
996204,81.3730876
996205,45.68160129999999
996206,35.85299179999999
996207,71.76081839999999
996208,21.5751557
996209,87.89277279999999
996210,52.78331890000001
996211,73.165098
996212,16.42894050000001
996213,14.885276200000007
996214,86.1335181
996215,52.987645599999986
996216,86.34284579999999
996217,71.07588450000003
996218,33.69492120000002
996219,51.7654898
996220,38.8657269
996221,23.1961817
996222,38.457436800000025
996223,81.1060668
996224,94.4682496
996225,29.382131200000007
996226,17.686996899999993
996227,60.87808390000002
996228,72.30104239999999
996229,86.36422809999998
996230,10.7186887
996231,5.600075100000001
996232,26.220194899999996
996233,22.138590900000004
996234,4.651915000000001
