id,Listening_Time_minutes
959719,46.771555294117654
959720,35.86365823529412
959721,30.90736235294117
959722,48.62858352941176
959723,40.90716470588236
959724,30.034828823529413
959725,49.278328823529414
959726,52.86562647058824
959727,33.13025882352941
959728,58.39583352941175
959729,47.55041823529411
959730,46.14679470588235
959731,37.11848176470589
959732,35.70511176470588
959733,52.805386470588225
959734,57.25284294117647
959735,49.37656647058823
959736,43.485050588235296
959737,54.60630999999999
959738,50.636569411764704
959739,48.784579411764696
959740,58.20377117647058
959741,50.65231411764706
959742,40.99324588235294
959743,48.080131176470594
959744,26.58613882352941
959745,39.92570235294118
959746,44.34635235294118
959747,47.40109470588236
959748,53.370087647058824
959749,53.91381705882354
959750,36.48806470588235
959751,51.168286470588235
959752,43.952755882352946
959753,34.64276
959754,55.49683823529411
959755,48.634732941176466
959756,37.84784058823529
959757,57.43367058823529
959758,42.08342352941176
959759,25.695130588235294
959760,53.815049411764704
959761,56.049197647058826
959762,33.468970000000006
959763,47.71478588235294
959764,49.24827176470587
959765,44.610140588235296
959766,53.003502352941176
959767,46.634418823529415
959768,32.13733235294118
959769,32.409140588235296
959770,43.92843470588235
959771,62.807244705882354
959772,38.02100941176471
959773,32.984206470588234
959774,32.4486
959775,52.623057058823534
959776,55.658728823529415
959777,66.81952705882352
959778,22.69915588235294
959779,22.995184117647057
959780,61.06477882352941
959781,55.468328235294116
959782,33.048912941176475
959783,47.70190294117646
959784,59.646114705882354
959785,58.90213647058823
959786,56.88182352941176
959787,50.522777058823536
959788,52.68573588235294
959789,67.94083411764706
959790,56.732846470588235
959791,48.229201764705884
959792,49.586155294117646
959793,42.89497352941176
959794,29.12563647058824
959795,43.55371882352942
959796,59.24781882352941
959797,50.82770411764706
959798,35.77361235294117
959799,43.44003941176471
959800,49.92994470588235
959801,64.93640117647058
959802,36.269870588235285
959803,43.89354058823529
959804,41.40902352941176
959805,67.13608352941178
959806,31.524514705882353
959807,60.91957470588235
959808,60.04313176470588
959809,34.52137411764706
959810,37.491117058823534
959811,68.63686647058822
959812,38.04519117647059
959813,46.39326235294118
959814,58.402023529411764
959815,46.52944117647059
959816,40.018584705882354
959817,59.45968
959818,34.60833411764706
959819,36.25361411764706
959820,37.29156117647059
959821,52.27680941176471
959822,49.71255411764706
959823,44.597771176470594
959824,52.249660588235294
959825,30.871174705882353
959826,38.07327529411765
959827,49.17857705882353
959828,52.21936588235294
959829,57.2477494117647
959830,63.39207
959831,37.071815882352944
959832,47.91390647058823
959833,52.2135394117647
959834,57.0076605882353
959835,43.35823647058823
959836,33.9099494117647
959837,60.300950588235295
959838,27.709415882352943
959839,52.94070000000001
959840,44.35486235294118
959841,34.093427647058824
959842,56.36781058823529
959843,52.33322
959844,47.29249823529412
959845,41.08861176470588
959846,57.154786470588235
959847,69.84450176470588
959848,52.61595176470588
959849,27.609138823529413
959850,44.41332352941176
959851,39.543804117647056
959852,42.34615705882352
959853,32.50682529411765
959854,53.25156117647059
959855,39.75112294117647
959856,36.17602647058824
959857,38.16294470588235
959858,40.1670611764706
959859,58.29428705882353
959860,43.81153176470588
959861,41.33110470588235
959862,65.60109764705882
959863,54.24511470588236
959864,59.574149999999996
959865,49.74155294117647
959866,52.34195
959867,43.84055
959868,50.631703529411766
959869,36.69246470588236
959870,64.80316411764706
959871,38.053790588235294
959872,53.19707294117647
959873,47.3822894117647
959874,43.275777647058824
959875,53.33582882352941
959876,40.41924882352941
959877,49.09856176470588
959878,40.45025117647059
959879,60.00151411764706
959880,56.70624529411765
959881,42.157445882352945
959882,52.67597764705882
959883,54.60739411764706
959884,37.620262352941175
959885,55.15205705882353
959886,52.71278529411765
959887,51.140797647058825
959888,31.54100705882353
959889,38.7258294117647
959890,36.15285588235294
959891,36.73743705882353
959892,38.937124705882354
959893,61.12086294117647
959894,43.82018411764706
959895,42.721341764705876
959896,56.74059352941176
959897,38.60859647058823
959898,61.09905529411764
959899,37.585991176470586
959900,56.278081176470586
959901,55.00394411764706
959902,45.765017647058826
959903,37.80993470588235
959904,42.17270352941176
959905,30.491533529411768
959906,74.61791411764706
959907,49.48321294117647
959908,33.647775882352946
959909,41.479446470588236
959910,54.266128235294126
959911,62.2271694117647
959912,22.070802352941172
959913,45.82991470588235
959914,39.0212105882353
959915,40.29959058823529
959916,35.35636941176471
959917,39.02255294117647
959918,52.16487941176471
959919,39.49310117647059
959920,41.224624705882356
959921,58.843478235294114
959922,53.29494176470589
959923,54.58522
959924,21.001929411764706
959925,39.478007647058824
959926,37.593981176470585
959927,53.37588058823529
959928,36.02214647058823
959929,61.41928294117647
959930,34.726072941176476
959931,42.957774117647055
959932,35.674761764705885
959933,31.380090000000003
959934,31.21361823529412
959935,40.930274705882354
959936,57.90338352941177
959937,58.45567764705883
959938,42.62507411764706
959939,63.32804294117647
959940,40.417971176470594
959941,50.94798294117646
959942,39.42168588235294
959943,32.99569411764706
959944,56.63253058823529
959945,37.20481705882353
959946,51.89595529411764
959947,27.85476470588235
959948,51.82657705882353
959949,49.5758505882353
959950,34.89281352941177
959951,31.256988823529415
959952,39.89577705882353
959953,48.14909352941177
959954,41.688744117647055
959955,29.871775294117647
959956,54.62386764705882
959957,39.53309705882353
959958,54.854965882352936
959959,53.38512647058823
959960,34.48372235294118
959961,44.21164
959962,49.95570058823529
959963,55.50255235294118
959964,55.57139941176471
959965,42.96165
959966,42.02891588235294
959967,42.750145882352946
959968,27.780966470588236
959969,49.18050588235294
959970,54.206390588235294
959971,58.268090588235296
959972,42.409969411764706
959973,59.181639411764706
959974,31.1139705882353
959975,50.216043529411756
959976,52.08627
959977,38.02438411764706
959978,56.478644117647065
959979,46.33668529411764
959980,33.22862705882353
959981,64.30529588235294
959982,63.82678764705882
959983,33.37718823529411
959984,56.33229823529412
959985,35.45253705882353
959986,55.532504117647065
959987,54.272424117647056
959988,40.89821470588235
959989,54.95434235294118
959990,51.622054705882356
959991,30.281052941176473
959992,27.706071176470587
959993,50.83676
959994,46.07367529411765
959995,60.6982405882353
959996,22.700267058823528
959997,34.53581470588235
959998,31.584057647058824
959999,43.620899411764704
960000,51.00080352941177
960001,47.927633529411764
960002,50.024022941176476
960003,54.96518470588235
960004,34.32257117647059
960005,54.137252352941175
960006,44.15197352941177
960007,44.70872529411765
960008,41.513013529411765
960009,50.02106411764706
960010,57.02928647058823
960011,39.51802058823529
960012,44.674085294117646
960013,55.70889235294118
960014,48.89839941176471
960015,67.13696235294117
960016,48.78170352941177
960017,43.28309411764707
960018,53.19697588235294
960019,40.108102352941174
960020,45.559394705882355
960021,61.72709764705881
960022,52.22607411764706
960023,46.3864494117647
960024,49.68066470588236
960025,48.7799594117647
960026,37.02406
960027,30.796664705882357
960028,27.894615294117642
960029,34.36337529411765
960030,55.66243764705882
960031,48.40827058823529
960032,46.40163176470588
960033,57.947435294117646
960034,26.007721764705884
960035,45.98375941176471
960036,46.85936411764706
960037,30.361347058823533
960038,44.92903176470588
960039,56.940431764705885
960040,32.92915705882353
960041,37.47535823529411
960042,46.404176470588226
960043,38.14390176470587
960044,48.30043764705882
960045,47.67757294117647
960046,47.636975294117654
960047,57.27189411764705
960048,45.5701
960049,42.09577
960050,48.66348117647059
960051,33.21305882352941
960052,41.08994529411765
960053,41.49557764705882
960054,29.172159411764707
960055,42.56407764705882
960056,36.280015294117646
960057,39.383175882352944
960058,36.59340470588235
960059,57.464497058823525
960060,39.89307647058824
960061,35.59187470588236
960062,45.67171470588235
960063,36.05273470588235
960064,35.56155529411765
960065,49.10889764705882
960066,37.130744117647055
960067,55.7135394117647
960068,43.34684176470588
960069,61.78523
960070,28.130287647058818
960071,34.503902352941175
960072,45.95920470588235
960073,30.345706470588237
960074,33.96714411764706
960075,69.5142294117647
960076,35.844495294117635
960077,60.66485117647059
960078,38.45430470588236
960079,40.53094411764706
960080,43.943368235294116
960081,60.03209882352942
960082,50.88766176470589
960083,44.818806470588235
960084,49.08593176470589
960085,55.224588235294114
960086,34.96203235294118
960087,33.55239705882353
960088,44.63263411764706
960089,39.626391764705886
960090,31.716865882352945
960091,66.72442647058823
960092,54.61288117647058
960093,38.74878470588235
960094,55.616605882352935
960095,30.690522941176468
960096,29.16142529411765
960097,39.46619176470588
960098,63.250982941176474
960099,52.27628882352941
960100,46.3062005882353
960101,43.56893823529411
960102,38.7451594117647
960103,43.845205882352936
960104,56.52422
960105,38.753957647058826
960106,38.318070588235294
960107,42.88523941176471
960108,54.90499705882353
960109,37.08485705882352
960110,49.805489411764704
960111,33.62600235294117
960112,31.90970411764706
960113,44.26327470588235
960114,56.67517
960115,44.35653823529412
960116,55.121767647058824
960117,50.12819470588236
960118,55.27190823529412
960119,39.9838805882353
960120,43.83283058823529
960121,53.37900823529411
960122,42.94865823529411
960123,52.83511294117647
960124,38.48330352941177
960125,37.192755294117646
960126,35.816383529411766
960127,34.632536470588235
960128,48.24796647058823
960129,40.780891764705885
960130,51.165365882352944
960131,55.909308823529415
960132,39.73884235294118
960133,34.82255647058823
960134,39.55900882352941
960135,53.48192352941176
960136,56.62494588235294
960137,31.09876117647059
960138,38.75509823529411
960139,53.273366470588236
960140,39.55427176470589
960141,28.496423529411768
960142,42.76848411764706
960143,35.68654411764706
960144,54.48632235294118
960145,59.970925882352944
960146,46.1068394117647
960147,48.656503529411765
960148,62.67123235294119
960149,52.79385235294117
960150,51.66798882352941
960151,41.32512411764706
960152,46.11226352941177
960153,58.979762941176475
960154,47.10559588235294
960155,51.65387058823529
960156,53.042317058823535
960157,67.92991823529414
960158,38.94207941176471
960159,27.17941529411765
960160,33.545519999999996
960161,46.559658235294116
960162,37.16354647058823
960163,52.540174117647055
960164,48.32886294117647
960165,48.47302647058824
960166,32.58421
960167,46.0762294117647
960168,48.940009999999994
960169,45.24312294117647
960170,39.88942529411765
960171,43.201992941176464
960172,65.0170394117647
960173,56.00529411764706
960174,43.37568529411765
960175,42.11629117647059
960176,48.33022647058823
960177,55.280746470588234
960178,42.875269411764705
960179,50.615161176470586
960180,52.29952
960181,48.22837
960182,50.16974529411765
960183,39.63710058823529
960184,31.91974882352941
960185,45.93801823529412
960186,66.0281288235294
960187,46.75781647058824
960188,48.62141294117647
960189,48.34717705882353
960190,32.330677058823525
960191,29.932614705882354
960192,50.85461
960193,30.808467058823528
960194,47.383111176470585
960195,59.63930882352941
960196,61.33495529411765
960197,43.77181176470588
960198,45.58413470588236
960199,46.40758470588236
960200,40.44726647058823
960201,43.17656176470588
960202,42.67702882352941
960203,45.08898117647059
960204,34.13599882352941
960205,41.56996058823529
960206,44.875816470588234
960207,37.88012411764706
960208,46.80250470588235
960209,58.24747294117647
960210,48.156774705882356
960211,59.20019235294118
960212,60.76227411764706
960213,33.26354529411764
960214,36.503171176470595
960215,60.135904705882346
960216,28.185235294117646
960217,46.49930352941176
960218,46.65998352941176
960219,55.83840294117647
960220,53.26854882352941
960221,45.918929999999996
960222,52.646738235294116
960223,26.430702941176467
960224,38.331818235294115
960225,59.98925764705882
960226,40.84944588235294
960227,59.69388235294118
960228,48.33411705882353
960229,38.41478176470588
960230,48.00463117647059
960231,35.45319764705883
960232,38.950257058823524
960233,49.952551176470585
960234,40.16841058823529
960235,50.43219647058823
960236,32.35749411764706
960237,42.39920529411764
960238,52.2805205882353
960239,48.6401888235294
960240,49.753208823529405
